Driver,Team,Compound,TyreLife,Position,LapTimeSeconds,Year,Round
BEA,Haas F1 Team,HARD,27.0,10.0,92.006,2024,3
BEA,Haas F1 Team,HARD,28.0,10.0,92.214,2024,3
BEA,Haas F1 Team,HARD,29.0,10.0,92.048,2024,3
BEA,Haas F1 Team,HARD,30.0,10.0,92.081,2024,3
BEA,Haas F1 Team,HARD,31.0,10.0,92.549,2024,3
ALO,Aston Martin,MEDIUM,2.0,11.0,102.048,2024,3
ALO,Aston Martin,MEDIUM,3.0,11.0,95.686,2024,3
ALO,Aston Martin,MEDIUM,4.0,11.0,94.761,2024,3
ALO,Aston Martin,MEDIUM,5.0,11.0,94.61,2024,3
ALO,Aston Martin,MEDIUM,6.0,11.0,94.599,2024,3
ALO,Aston Martin,MEDIUM,7.0,11.0,94.719,2024,3
ALO,Aston Martin,MEDIUM,8.0,11.0,94.397,2024,3
ALO,Aston Martin,MEDIUM,9.0,11.0,94.497,2024,3
ALO,Aston Martin,MEDIUM,10.0,11.0,94.479,2024,3
ALO,Aston Martin,MEDIUM,11.0,11.0,94.498,2024,3
ALO,Aston Martin,MEDIUM,12.0,11.0,94.482,2024,3
ALO,Aston Martin,MEDIUM,13.0,11.0,94.514,2024,3
ALO,Aston Martin,MEDIUM,14.0,11.0,94.327,2024,3
ALO,Aston Martin,MEDIUM,15.0,11.0,94.546,2024,3
ALO,Aston Martin,MEDIUM,16.0,11.0,94.311,2024,3
ALO,Aston Martin,MEDIUM,17.0,11.0,94.456,2024,3
ALO,Aston Martin,MEDIUM,18.0,11.0,94.439,2024,3
ALO,Aston Martin,MEDIUM,19.0,11.0,94.369,2024,3
ALO,Aston Martin,MEDIUM,20.0,11.0,94.111,2024,3
ALO,Aston Martin,MEDIUM,21.0,10.0,94.166,2024,3
ALO,Aston Martin,MEDIUM,22.0,10.0,95.187,2024,3
ALO,Aston Martin,MEDIUM,23.0,9.0,94.399,2024,3
ALO,Aston Martin,MEDIUM,24.0,8.0,94.468,2024,3
ALO,Aston Martin,MEDIUM,25.0,10.0,97.548,2024,3
ALO,Aston Martin,HARD,2.0,15.0,116.535,2024,3
ALO,Aston Martin,HARD,3.0,15.0,92.858,2024,3
ALO,Aston Martin,HARD,4.0,15.0,93.081,2024,3
ALO,Aston Martin,HARD,5.0,15.0,93.018,2024,3
ALO,Aston Martin,HARD,6.0,15.0,92.865,2024,3
ALO,Aston Martin,HARD,7.0,15.0,92.984,2024,3
ALO,Aston Martin,HARD,8.0,15.0,92.854,2024,3
ALO,Aston Martin,HARD,9.0,14.0,92.703,2024,3
ALO,Aston Martin,HARD,10.0,13.0,92.512,2024,3
ALO,Aston Martin,HARD,11.0,11.0,92.343,2024,3
ALO,Aston Martin,HARD,12.0,11.0,92.665,2024,3
ALO,Aston Martin,HARD,13.0,11.0,92.603,2024,3
ALO,Aston Martin,HARD,14.0,11.0,92.474,2024,3
ALO,Aston Martin,HARD,15.0,11.0,92.543,2024,3
ALO,Aston Martin,HARD,16.0,11.0,92.78,2024,3
ALO,Aston Martin,HARD,17.0,11.0,92.313,2024,3
ALO,Aston Martin,HARD,18.0,11.0,92.476,2024,3
ALO,Aston Martin,HARD,19.0,11.0,92.261,2024,3
ALO,Aston Martin,HARD,20.0,11.0,92.153,2024,3
ALO,Aston Martin,HARD,21.0,11.0,92.131,2024,3
ALO,Aston Martin,HARD,22.0,11.0,92.248,2024,3
ALO,Aston Martin,HARD,23.0,11.0,91.907,2024,3
ALO,Aston Martin,HARD,24.0,11.0,92.271,2024,3
ALO,Aston Martin,HARD,25.0,11.0,92.06,2024,3
ALO,Aston Martin,HARD,26.0,11.0,91.932,2024,3
ALO,Aston Martin,HARD,27.0,11.0,92.06,2024,3
ALO,Aston Martin,HARD,28.0,11.0,91.77,2024,3
ALO,Aston Martin,HARD,29.0,11.0,92.019,2024,3
ALO,Aston Martin,HARD,30.0,11.0,92.28,2024,3
TSU,Red Bull Racing,MEDIUM,1.0,13.0,102.862,2024,3
TSU,Red Bull Racing,MEDIUM,2.0,13.0,96.076,2024,3
TSU,Red Bull Racing,MEDIUM,3.0,13.0,95.057,2024,3
TSU,Red Bull Racing,MEDIUM,4.0,13.0,94.771,2024,3
TSU,Red Bull Racing,MEDIUM,5.0,13.0,94.569,2024,3
TSU,Red Bull Racing,MEDIUM,6.0,13.0,94.76,2024,3
TSU,Red Bull Racing,MEDIUM,7.0,13.0,94.655,2024,3
TSU,Red Bull Racing,MEDIUM,8.0,13.0,94.818,2024,3
TSU,Red Bull Racing,MEDIUM,9.0,13.0,94.552,2024,3
TSU,Red Bull Racing,MEDIUM,10.0,13.0,94.598,2024,3
TSU,Red Bull Racing,MEDIUM,11.0,13.0,94.668,2024,3
TSU,Red Bull Racing,MEDIUM,12.0,13.0,94.427,2024,3
TSU,Red Bull Racing,MEDIUM,13.0,13.0,94.357,2024,3
TSU,Red Bull Racing,MEDIUM,14.0,13.0,94.6,2024,3
TSU,Red Bull Racing,MEDIUM,15.0,13.0,94.02,2024,3
TSU,Red Bull Racing,MEDIUM,16.0,13.0,94.717,2024,3
TSU,Red Bull Racing,MEDIUM,17.0,13.0,94.595,2024,3
TSU,Red Bull Racing,MEDIUM,18.0,13.0,94.606,2024,3
TSU,Red Bull Racing,MEDIUM,19.0,13.0,94.439,2024,3
TSU,Red Bull Racing,MEDIUM,20.0,12.0,94.326,2024,3
TSU,Red Bull Racing,MEDIUM,21.0,13.0,94.975,2024,3
TSU,Red Bull Racing,MEDIUM,22.0,13.0,95.661,2024,3
TSU,Red Bull Racing,MEDIUM,23.0,13.0,96.396,2024,3
TSU,Red Bull Racing,HARD,1.0,17.0,114.579,2024,3
TSU,Red Bull Racing,HARD,2.0,16.0,93.618,2024,3
TSU,Red Bull Racing,HARD,3.0,16.0,93.745,2024,3
TSU,Red Bull Racing,HARD,4.0,16.0,92.893,2024,3
TSU,Red Bull Racing,HARD,5.0,16.0,93.036,2024,3
TSU,Red Bull Racing,HARD,6.0,16.0,92.955,2024,3
TSU,Red Bull Racing,HARD,7.0,16.0,92.925,2024,3
TSU,Red Bull Racing,HARD,8.0,16.0,93.125,2024,3
TSU,Red Bull Racing,HARD,9.0,15.0,92.735,2024,3
TSU,Red Bull Racing,HARD,10.0,14.0,92.533,2024,3
TSU,Red Bull Racing,HARD,11.0,12.0,92.609,2024,3
TSU,Red Bull Racing,HARD,12.0,12.0,92.424,2024,3
TSU,Red Bull Racing,HARD,13.0,12.0,92.35,2024,3
TSU,Red Bull Racing,HARD,14.0,12.0,92.354,2024,3
TSU,Red Bull Racing,HARD,15.0,12.0,92.509,2024,3
TSU,Red Bull Racing,HARD,16.0,12.0,92.598,2024,3
TSU,Red Bull Racing,HARD,17.0,12.0,92.319,2024,3
TSU,Red Bull Racing,HARD,18.0,12.0,92.522,2024,3
TSU,Red Bull Racing,HARD,19.0,12.0,92.482,2024,3
TSU,Red Bull Racing,HARD,20.0,12.0,92.131,2024,3
TSU,Red Bull Racing,HARD,21.0,12.0,92.195,2024,3
TSU,Red Bull Racing,HARD,22.0,12.0,92.007,2024,3
TSU,Red Bull Racing,HARD,23.0,12.0,91.94,2024,3
TSU,Red Bull Racing,HARD,24.0,12.0,92.381,2024,3
TSU,Red Bull Racing,HARD,25.0,12.0,91.907,2024,3
TSU,Red Bull Racing,HARD,26.0,12.0,91.929,2024,3
TSU,Red Bull Racing,HARD,27.0,12.0,91.978,2024,3
TSU,Red Bull Racing,HARD,28.0,12.0,91.871,2024,3
TSU,Red Bull Racing,HARD,29.0,12.0,92.141,2024,3
TSU,Red Bull Racing,HARD,30.0,12.0,92.088,2024,3
GAS,Alpine,MEDIUM,1.0,12.0,102.427,2024,3
GAS,Alpine,MEDIUM,2.0,12.0,95.858,2024,3
GAS,Alpine,MEDIUM,3.0,12.0,94.955,2024,3
GAS,Alpine,MEDIUM,4.0,12.0,94.708,2024,3
GAS,Alpine,MEDIUM,5.0,12.0,94.554,2024,3
GAS,Alpine,MEDIUM,6.0,12.0,94.85,2024,3
GAS,Alpine,MEDIUM,7.0,12.0,94.585,2024,3
GAS,Alpine,MEDIUM,8.0,12.0,94.771,2024,3
GAS,Alpine,MEDIUM,9.0,12.0,94.553,2024,3
GAS,Alpine,MEDIUM,10.0,12.0,94.677,2024,3
GAS,Alpine,MEDIUM,11.0,12.0,94.67,2024,3
GAS,Alpine,MEDIUM,12.0,12.0,94.54,2024,3
GAS,Alpine,MEDIUM,13.0,12.0,94.303,2024,3
GAS,Alpine,MEDIUM,14.0,12.0,94.302,2024,3
GAS,Alpine,MEDIUM,15.0,12.0,94.289,2024,3
GAS,Alpine,MEDIUM,16.0,12.0,94.662,2024,3
GAS,Alpine,MEDIUM,17.0,12.0,94.629,2024,3
GAS,Alpine,MEDIUM,18.0,12.0,94.688,2024,3
GAS,Alpine,MEDIUM,19.0,12.0,94.397,2024,3
GAS,Alpine,MEDIUM,20.0,11.0,94.355,2024,3
GAS,Alpine,MEDIUM,21.0,11.0,94.6,2024,3
GAS,Alpine,MEDIUM,22.0,12.0,96.092,2024,3
GAS,Alpine,MEDIUM,23.0,12.0,94.411,2024,3
GAS,Alpine,MEDIUM,24.0,11.0,96.901,2024,3
GAS,Alpine,HARD,1.0,18.0,120.106,2024,3
GAS,Alpine,HARD,2.0,18.0,93.248,2024,3
GAS,Alpine,HARD,3.0,18.0,92.944,2024,3
GAS,Alpine,HARD,4.0,18.0,92.911,2024,3
GAS,Alpine,HARD,5.0,18.0,92.654,2024,3
GAS,Alpine,HARD,6.0,18.0,92.696,2024,3
GAS,Alpine,HARD,7.0,18.0,92.624,2024,3
GAS,Alpine,HARD,8.0,17.0,92.682,2024,3
GAS,Alpine,HARD,9.0,15.0,92.509,2024,3
GAS,Alpine,HARD,10.0,13.0,92.438,2024,3
GAS,Alpine,HARD,11.0,13.0,92.3,2024,3
GAS,Alpine,HARD,12.0,13.0,92.179,2024,3
GAS,Alpine,HARD,13.0,13.0,92.354,2024,3
GAS,Alpine,HARD,14.0,13.0,92.258,2024,3
GAS,Alpine,HARD,15.0,13.0,92.377,2024,3
GAS,Alpine,HARD,16.0,13.0,92.447,2024,3
GAS,Alpine,HARD,17.0,13.0,92.129,2024,3
GAS,Alpine,HARD,18.0,13.0,92.077,2024,3
GAS,Alpine,HARD,19.0,13.0,92.024,2024,3
GAS,Alpine,HARD,20.0,13.0,91.934,2024,3
GAS,Alpine,HARD,21.0,13.0,92.013,2024,3
GAS,Alpine,HARD,22.0,13.0,92.05,2024,3
GAS,Alpine,HARD,23.0,13.0,92.216,2024,3
GAS,Alpine,HARD,24.0,13.0,92.023,2024,3
GAS,Alpine,HARD,25.0,13.0,92.087,2024,3
GAS,Alpine,HARD,26.0,13.0,92.11,2024,3
GAS,Alpine,HARD,27.0,13.0,91.949,2024,3
GAS,Alpine,HARD,28.0,13.0,91.82,2024,3
GAS,Alpine,HARD,29.0,13.0,93.169,2024,3
SAI,Williams,MEDIUM,1.0,16.0,104.206,2024,3
SAI,Williams,MEDIUM,2.0,15.0,96.248,2024,3
SAI,Williams,MEDIUM,3.0,15.0,95.33,2024,3
SAI,Williams,MEDIUM,4.0,15.0,94.765,2024,3
SAI,Williams,MEDIUM,5.0,15.0,95.473,2024,3
SAI,Williams,MEDIUM,6.0,15.0,94.782,2024,3
SAI,Williams,MEDIUM,7.0,15.0,95.314,2024,3
SAI,Williams,MEDIUM,8.0,15.0,94.639,2024,3
SAI,Williams,MEDIUM,9.0,15.0,94.854,2024,3
SAI,Williams,MEDIUM,10.0,15.0,94.427,2024,3
SAI,Williams,MEDIUM,11.0,15.0,94.789,2024,3
SAI,Williams,MEDIUM,12.0,15.0,95.076,2024,3
SAI,Williams,MEDIUM,13.0,15.0,94.555,2024,3
SAI,Williams,MEDIUM,14.0,15.0,95.007,2024,3
SAI,Williams,MEDIUM,15.0,15.0,94.451,2024,3
SAI,Williams,MEDIUM,16.0,15.0,94.853,2024,3
SAI,Williams,MEDIUM,17.0,15.0,94.257,2024,3
SAI,Williams,MEDIUM,18.0,15.0,94.6,2024,3
SAI,Williams,MEDIUM,19.0,15.0,94.413,2024,3
SAI,Williams,MEDIUM,20.0,15.0,94.813,2024,3
SAI,Williams,MEDIUM,21.0,15.0,94.471,2024,3
SAI,Williams,MEDIUM,22.0,15.0,94.634,2024,3
SAI,Williams,MEDIUM,23.0,15.0,94.509,2024,3
SAI,Williams,MEDIUM,24.0,13.0,94.528,2024,3
SAI,Williams,MEDIUM,25.0,10.0,93.932,2024,3
SAI,Williams,MEDIUM,26.0,9.0,94.718,2024,3
SAI,Williams,MEDIUM,27.0,9.0,94.02,2024,3
SAI,Williams,MEDIUM,28.0,9.0,94.037,2024,3
SAI,Williams,MEDIUM,29.0,9.0,94.382,2024,3
SAI,Williams,MEDIUM,30.0,11.0,96.33,2024,3
SAI,Williams,MEDIUM,31.0,11.0,94.387,2024,3
SAI,Williams,MEDIUM,32.0,11.0,94.65,2024,3
SAI,Williams,MEDIUM,33.0,12.0,96.256,2024,3
SAI,Williams,SOFT,1.0,17.0,112.958,2024,3
SAI,Williams,SOFT,2.0,17.0,91.676,2024,3
SAI,Williams,SOFT,3.0,16.0,91.106,2024,3
SAI,Williams,SOFT,4.0,16.0,92.087,2024,3
SAI,Williams,SOFT,5.0,16.0,92.013,2024,3
SAI,Williams,SOFT,6.0,16.0,92.048,2024,3
SAI,Williams,SOFT,7.0,16.0,92.267,2024,3
SAI,Williams,SOFT,8.0,16.0,92.172,2024,3
SAI,Williams,SOFT,9.0,16.0,92.869,2024,3
SAI,Williams,SOFT,10.0,16.0,92.937,2024,3
SAI,Williams,SOFT,11.0,16.0,92.575,2024,3
SAI,Williams,SOFT,12.0,16.0,92.819,2024,3
SAI,Williams,SOFT,13.0,16.0,93.049,2024,3
SAI,Williams,SOFT,14.0,16.0,92.602,2024,3
SAI,Williams,SOFT,15.0,15.0,92.054,2024,3
SAI,Williams,SOFT,16.0,15.0,92.959,2024,3
SAI,Williams,SOFT,17.0,14.0,91.2,2024,3
SAI,Williams,SOFT,18.0,14.0,91.244,2024,3
SAI,Williams,SOFT,19.0,14.0,91.533,2024,3
SAI,Williams,SOFT,20.0,14.0,91.238,2024,3
DOO,Alpine,SOFT,1.0,18.0,105.302,2024,3
DOO,Alpine,SOFT,2.0,18.0,96.848,2024,3
DOO,Alpine,SOFT,3.0,18.0,95.653,2024,3
DOO,Alpine,SOFT,4.0,18.0,95.344,2024,3
DOO,Alpine,SOFT,5.0,18.0,95.485,2024,3
DOO,Alpine,SOFT,6.0,18.0,95.348,2024,3
DOO,Alpine,SOFT,7.0,18.0,94.892,2024,3
DOO,Alpine,SOFT,8.0,18.0,95.075,2024,3
DOO,Alpine,SOFT,9.0,18.0,95.07,2024,3
DOO,Alpine,SOFT,10.0,18.0,95.007,2024,3
DOO,Alpine,SOFT,11.0,18.0,95.006,2024,3
DOO,Alpine,SOFT,12.0,18.0,95.186,2024,3
DOO,Alpine,SOFT,13.0,18.0,94.996,2024,3
DOO,Alpine,SOFT,14.0,18.0,94.929,2024,3
DOO,Alpine,SOFT,15.0,19.0,97.254,2024,3
DOO,Alpine,HARD,1.0,19.0,114.57,2024,3
DOO,Alpine,HARD,2.0,19.0,93.799,2024,3
DOO,Alpine,HARD,3.0,19.0,93.602,2024,3
DOO,Alpine,HARD,4.0,19.0,93.981,2024,3
DOO,Alpine,HARD,5.0,19.0,93.7,2024,3
DOO,Alpine,HARD,6.0,19.0,93.811,2024,3
DOO,Alpine,HARD,7.0,19.0,93.522,2024,3
DOO,Alpine,HARD,8.0,18.0,93.484,2024,3
DOO,Alpine,HARD,9.0,18.0,93.367,2024,3
DOO,Alpine,HARD,10.0,17.0,93.598,2024,3
DOO,Alpine,HARD,11.0,17.0,93.735,2024,3
DOO,Alpine,HARD,12.0,17.0,93.454,2024,3
DOO,Alpine,HARD,13.0,17.0,93.282,2024,3
DOO,Alpine,HARD,14.0,17.0,93.209,2024,3
DOO,Alpine,HARD,15.0,17.0,93.154,2024,3
DOO,Alpine,HARD,16.0,17.0,93.085,2024,3
DOO,Alpine,HARD,17.0,16.0,92.912,2024,3
DOO,Alpine,HARD,18.0,16.0,95.137,2024,3
DOO,Alpine,HARD,19.0,14.0,93.301,2024,3
DOO,Alpine,HARD,20.0,14.0,93.23,2024,3
DOO,Alpine,HARD,21.0,14.0,93.166,2024,3
DOO,Alpine,HARD,22.0,14.0,92.947,2024,3
DOO,Alpine,HARD,23.0,14.0,93.089,2024,3
DOO,Alpine,HARD,24.0,14.0,93.14,2024,3
DOO,Alpine,HARD,25.0,14.0,93.251,2024,3
DOO,Alpine,HARD,26.0,14.0,93.273,2024,3
DOO,Alpine,HARD,27.0,14.0,93.18,2024,3
DOO,Alpine,HARD,28.0,14.0,92.906,2024,3
DOO,Alpine,HARD,29.0,14.0,92.974,2024,3
DOO,Alpine,HARD,30.0,14.0,93.013,2024,3
DOO,Alpine,HARD,31.0,14.0,92.743,2024,3
DOO,Alpine,HARD,32.0,14.0,92.685,2024,3
DOO,Alpine,HARD,33.0,14.0,92.809,2024,3
DOO,Alpine,HARD,34.0,14.0,93.046,2024,3
DOO,Alpine,HARD,35.0,15.0,93.871,2024,3
DOO,Alpine,HARD,36.0,15.0,92.94,2024,3
DOO,Alpine,HARD,37.0,15.0,92.976,2024,3
DOO,Alpine,HARD,38.0,15.0,92.96,2024,3
HUL,Kick Sauber,MEDIUM,1.0,15.0,103.858,2024,3
HUL,Kick Sauber,MEDIUM,2.0,16.0,97.125,2024,3
HUL,Kick Sauber,MEDIUM,3.0,16.0,95.419,2024,3
HUL,Kick Sauber,MEDIUM,4.0,16.0,95.266,2024,3
HUL,Kick Sauber,MEDIUM,5.0,16.0,95.266,2024,3
HUL,Kick Sauber,MEDIUM,6.0,16.0,95.091,2024,3
HUL,Kick Sauber,MEDIUM,7.0,16.0,95.254,2024,3
HUL,Kick Sauber,MEDIUM,8.0,16.0,94.76,2024,3
HUL,Kick Sauber,MEDIUM,9.0,16.0,94.87,2024,3
HUL,Kick Sauber,MEDIUM,10.0,16.0,94.598,2024,3
HUL,Kick Sauber,MEDIUM,11.0,16.0,94.906,2024,3
HUL,Kick Sauber,MEDIUM,12.0,16.0,95.054,2024,3
HUL,Kick Sauber,MEDIUM,13.0,16.0,94.482,2024,3
HUL,Kick Sauber,MEDIUM,14.0,16.0,94.789,2024,3
HUL,Kick Sauber,MEDIUM,15.0,16.0,94.729,2024,3
HUL,Kick Sauber,MEDIUM,16.0,16.0,94.995,2024,3
HUL,Kick Sauber,MEDIUM,17.0,16.0,94.492,2024,3
HUL,Kick Sauber,MEDIUM,18.0,16.0,94.551,2024,3
HUL,Kick Sauber,MEDIUM,19.0,16.0,94.312,2024,3
HUL,Kick Sauber,MEDIUM,20.0,16.0,94.314,2024,3
HUL,Kick Sauber,MEDIUM,21.0,16.0,94.438,2024,3
HUL,Kick Sauber,MEDIUM,22.0,17.0,96.739,2024,3
HUL,Kick Sauber,HARD,1.0,19.0,114.468,2024,3
HUL,Kick Sauber,HARD,2.0,19.0,92.816,2024,3
HUL,Kick Sauber,HARD,3.0,19.0,96.862,2024,3
HUL,Kick Sauber,HARD,4.0,19.0,93.529,2024,3
HUL,Kick Sauber,HARD,5.0,19.0,92.983,2024,3
HUL,Kick Sauber,HARD,6.0,19.0,93.104,2024,3
HUL,Kick Sauber,HARD,7.0,19.0,92.854,2024,3
HUL,Kick Sauber,HARD,8.0,19.0,92.897,2024,3
HUL,Kick Sauber,HARD,9.0,19.0,92.572,2024,3
HUL,Kick Sauber,HARD,10.0,18.0,92.679,2024,3
HUL,Kick Sauber,HARD,11.0,17.0,93.243,2024,3
HUL,Kick Sauber,HARD,12.0,15.0,93.44,2024,3
HUL,Kick Sauber,HARD,13.0,15.0,93.212,2024,3
HUL,Kick Sauber,HARD,14.0,15.0,93.224,2024,3
HUL,Kick Sauber,HARD,15.0,15.0,93.187,2024,3
HUL,Kick Sauber,HARD,16.0,15.0,92.846,2024,3
HUL,Kick Sauber,HARD,17.0,15.0,93.053,2024,3
HUL,Kick Sauber,HARD,18.0,15.0,93.299,2024,3
HUL,Kick Sauber,HARD,19.0,15.0,93.953,2024,3
HUL,Kick Sauber,HARD,20.0,15.0,92.937,2024,3
HUL,Kick Sauber,HARD,21.0,15.0,92.857,2024,3
HUL,Kick Sauber,HARD,22.0,15.0,92.732,2024,3
HUL,Kick Sauber,HARD,23.0,15.0,92.914,2024,3
HUL,Kick Sauber,HARD,24.0,15.0,93.019,2024,3
HUL,Kick Sauber,HARD,25.0,15.0,92.777,2024,3
HUL,Kick Sauber,HARD,26.0,16.0,93.623,2024,3
HUL,Kick Sauber,HARD,27.0,16.0,92.873,2024,3
HUL,Kick Sauber,HARD,28.0,16.0,92.936,2024,3
HUL,Kick Sauber,HARD,29.0,16.0,92.989,2024,3
HUL,Kick Sauber,HARD,30.0,16.0,92.95,2024,3
HUL,Kick Sauber,HARD,31.0,16.0,92.804,2024,3
LAW,Racing Bulls,MEDIUM,1.0,14.0,103.463,2024,3
LAW,Racing Bulls,MEDIUM,2.0,14.0,96.326,2024,3
LAW,Racing Bulls,MEDIUM,3.0,14.0,95.233,2024,3
LAW,Racing Bulls,MEDIUM,4.0,14.0,95.098,2024,3
LAW,Racing Bulls,MEDIUM,5.0,14.0,95.169,2024,3
LAW,Racing Bulls,MEDIUM,6.0,14.0,95.056,2024,3
LAW,Racing Bulls,MEDIUM,7.0,14.0,95.115,2024,3
LAW,Racing Bulls,MEDIUM,8.0,14.0,94.69,2024,3
LAW,Racing Bulls,MEDIUM,9.0,14.0,94.713,2024,3
LAW,Racing Bulls,MEDIUM,10.0,14.0,94.552,2024,3
LAW,Racing Bulls,MEDIUM,11.0,14.0,94.837,2024,3
LAW,Racing Bulls,MEDIUM,12.0,14.0,94.804,2024,3
LAW,Racing Bulls,MEDIUM,13.0,14.0,94.593,2024,3
LAW,Racing Bulls,MEDIUM,14.0,14.0,94.737,2024,3
LAW,Racing Bulls,MEDIUM,15.0,14.0,94.705,2024,3
LAW,Racing Bulls,MEDIUM,16.0,14.0,94.633,2024,3
LAW,Racing Bulls,MEDIUM,17.0,14.0,94.544,2024,3
LAW,Racing Bulls,MEDIUM,18.0,14.0,94.581,2024,3
LAW,Racing Bulls,MEDIUM,19.0,14.0,94.342,2024,3
LAW,Racing Bulls,MEDIUM,20.0,14.0,94.768,2024,3
LAW,Racing Bulls,MEDIUM,21.0,14.0,94.604,2024,3
LAW,Racing Bulls,MEDIUM,22.0,14.0,94.689,2024,3
LAW,Racing Bulls,MEDIUM,23.0,14.0,94.458,2024,3
LAW,Racing Bulls,MEDIUM,24.0,12.0,94.188,2024,3
LAW,Racing Bulls,MEDIUM,25.0,9.0,94.116,2024,3
LAW,Racing Bulls,MEDIUM,26.0,8.0,94.016,2024,3
LAW,Racing Bulls,MEDIUM,27.0,8.0,94.064,2024,3
LAW,Racing Bulls,MEDIUM,28.0,8.0,93.977,2024,3
LAW,Racing Bulls,MEDIUM,29.0,8.0,93.959,2024,3
LAW,Racing Bulls,MEDIUM,30.0,8.0,94.105,2024,3
LAW,Racing Bulls,MEDIUM,31.0,9.0,95.823,2024,3
LAW,Racing Bulls,MEDIUM,32.0,10.0,95.11,2024,3
LAW,Racing Bulls,MEDIUM,33.0,10.0,96.455,2024,3
LAW,Racing Bulls,SOFT,1.0,16.0,114.236,2024,3
LAW,Racing Bulls,SOFT,2.0,16.0,92.2,2024,3
LAW,Racing Bulls,SOFT,3.0,17.0,93.395,2024,3
LAW,Racing Bulls,SOFT,4.0,17.0,92.796,2024,3
LAW,Racing Bulls,SOFT,5.0,17.0,92.244,2024,3
LAW,Racing Bulls,SOFT,6.0,17.0,92.043,2024,3
LAW,Racing Bulls,SOFT,7.0,17.0,92.43,2024,3
LAW,Racing Bulls,SOFT,8.0,17.0,92.294,2024,3
LAW,Racing Bulls,SOFT,9.0,17.0,92.105,2024,3
LAW,Racing Bulls,SOFT,10.0,17.0,92.368,2024,3
LAW,Racing Bulls,SOFT,11.0,17.0,92.514,2024,3
LAW,Racing Bulls,SOFT,12.0,17.0,92.681,2024,3
LAW,Racing Bulls,SOFT,13.0,17.0,92.775,2024,3
LAW,Racing Bulls,SOFT,14.0,17.0,92.705,2024,3
LAW,Racing Bulls,SOFT,15.0,17.0,92.796,2024,3
LAW,Racing Bulls,SOFT,16.0,17.0,92.936,2024,3
LAW,Racing Bulls,SOFT,17.0,17.0,92.702,2024,3
LAW,Racing Bulls,SOFT,18.0,17.0,92.934,2024,3
LAW,Racing Bulls,SOFT,19.0,17.0,92.797,2024,3
LAW,Racing Bulls,SOFT,20.0,17.0,93.243,2024,3
OCO,Haas F1 Team,HARD,2.0,17.0,104.763,2024,3
OCO,Haas F1 Team,HARD,3.0,17.0,96.899,2024,3
OCO,Haas F1 Team,HARD,4.0,17.0,95.531,2024,3
OCO,Haas F1 Team,HARD,5.0,17.0,95.17,2024,3
OCO,Haas F1 Team,HARD,6.0,17.0,95.361,2024,3
OCO,Haas F1 Team,HARD,7.0,17.0,95.157,2024,3
OCO,Haas F1 Team,HARD,8.0,17.0,95.042,2024,3
OCO,Haas F1 Team,HARD,9.0,17.0,95.05,2024,3
OCO,Haas F1 Team,HARD,10.0,17.0,95.035,2024,3
OCO,Haas F1 Team,HARD,11.0,17.0,94.855,2024,3
OCO,Haas F1 Team,HARD,12.0,17.0,94.845,2024,3
OCO,Haas F1 Team,HARD,13.0,17.0,94.869,2024,3
OCO,Haas F1 Team,HARD,14.0,17.0,94.569,2024,3
OCO,Haas F1 Team,HARD,15.0,17.0,94.82,2024,3
OCO,Haas F1 Team,HARD,16.0,17.0,94.721,2024,3
OCO,Haas F1 Team,HARD,17.0,17.0,94.941,2024,3
OCO,Haas F1 Team,HARD,18.0,17.0,94.713,2024,3
OCO,Haas F1 Team,HARD,19.0,17.0,94.768,2024,3
OCO,Haas F1 Team,HARD,20.0,17.0,94.5,2024,3
OCO,Haas F1 Team,HARD,21.0,17.0,94.363,2024,3
OCO,Haas F1 Team,HARD,22.0,17.0,94.208,2024,3
OCO,Haas F1 Team,HARD,23.0,16.0,94.356,2024,3
OCO,Haas F1 Team,HARD,24.0,16.0,94.118,2024,3
OCO,Haas F1 Team,HARD,25.0,14.0,94.232,2024,3
OCO,Haas F1 Team,HARD,26.0,11.0,94.051,2024,3
OCO,Haas F1 Team,HARD,27.0,11.0,96.45,2024,3
OCO,Haas F1 Team,HARD,28.0,11.0,94.007,2024,3
OCO,Haas F1 Team,HARD,29.0,11.0,93.923,2024,3
OCO,Haas F1 Team,HARD,30.0,12.0,94.829,2024,3
OCO,Haas F1 Team,HARD,31.0,12.0,94.101,2024,3
OCO,Haas F1 Team,HARD,32.0,12.0,93.889,2024,3
OCO,Haas F1 Team,HARD,33.0,13.0,96.135,2024,3
OCO,Haas F1 Team,MEDIUM,1.0,18.0,114.834,2024,3
OCO,Haas F1 Team,MEDIUM,2.0,18.0,92.908,2024,3
OCO,Haas F1 Team,MEDIUM,3.0,18.0,92.84,2024,3
OCO,Haas F1 Team,MEDIUM,4.0,18.0,92.782,2024,3
OCO,Haas F1 Team,MEDIUM,5.0,18.0,92.681,2024,3
OCO,Haas F1 Team,MEDIUM,6.0,18.0,92.736,2024,3
OCO,Haas F1 Team,MEDIUM,7.0,18.0,92.767,2024,3
OCO,Haas F1 Team,MEDIUM,8.0,18.0,92.519,2024,3
OCO,Haas F1 Team,MEDIUM,9.0,18.0,92.445,2024,3
OCO,Haas F1 Team,MEDIUM,10.0,18.0,92.258,2024,3
OCO,Haas F1 Team,MEDIUM,11.0,18.0,92.474,2024,3
OCO,Haas F1 Team,MEDIUM,12.0,18.0,92.186,2024,3
